Type,Title,Link
Papers with Poster Presentation,Social Sampling in Decision Making for Online and Offline Activities,https://escholarship.org/uc/item/55f545h6
Papers with Poster Presentation,Temporally extended decision-making through episodic sampling,https://escholarship.org/uc/item/3gg6w5bb
Papers with Poster Presentation,Compositional learning of functions in humans and machines,https://escholarship.org/uc/item/1kg1p6sr
Papers with Poster Presentation,Circular but Suggestive: Pragmatic Insights from Reductive Tautologies,https://escholarship.org/uc/item/91t8w8t2
Papers with Poster Presentation,"Understanding Infinity: Neural Network Models of Becoming a ""Cardinal Principle Knower""",https://escholarship.org/uc/item/5cz2v6d5
Papers with Poster Presentation,Does Taking Photographs Impair Your Memory? The Role of Attentional Disengagement,https://escholarship.org/uc/item/30n2s163
Papers with Poster Presentation,Bridging the Measurement Gap: a Large Language Model Method of Assessing Open-Ended Question Complexity,https://escholarship.org/uc/item/5k68s597
Papers with Poster Presentation,Heart talk: Emotional inner speech increases heart rate,https://escholarship.org/uc/item/8fw2x90m
Papers with Poster Presentation,Intentional facial expression variation per taste preference for beverages,https://escholarship.org/uc/item/9qk5044m
Papers with Poster Presentation,A Deep Channel Attention Transformer for Multimodal EEG-EOG-Based Vigilance Estimation,https://escholarship.org/uc/item/3tr4d4c1
Papers with Poster Presentation,Face Processing in Real and Virtual Faces: An EEG Study,https://escholarship.org/uc/item/6rj20960
Papers with Poster Presentation,Bridging Word and World: Vocal Iconicity in Chinese Child-Directed Speech and Child Production,https://escholarship.org/uc/item/3mz2j3z0
Papers with Poster Presentation,Prediction of Users Perceptional State for Human-Centric Decision Support Systems in Complex Domains through Implicit Cognitive State Modeling,https://escholarship.org/uc/item/02t0z53n
Papers with Poster Presentation,Reaching Consensus through Theory of Mind in Social Networks with Locally Distributed Interactions,https://escholarship.org/uc/item/9qw9361h
Papers with Poster Presentation,Exploring the Influence of Verbal and Nonverbal Similarities on the Verbal Overshadowing Effect in Facial Recognition,https://escholarship.org/uc/item/5tb445m7
Papers with Poster Presentation,Weighted parameters in demonstrative use: The case of Spanish teens and adults,https://escholarship.org/uc/item/6hq8s34z
Papers with Poster Presentation,Developing Object Permanence from Videos,https://escholarship.org/uc/item/8s43261r
Papers with Poster Presentation,Our sweetest hours fly fastest...on smartphone,https://escholarship.org/uc/item/3b92z1b9
Papers with Poster Presentation,Engaging Nonverbal Theory-of-Mind Boosts Novel Word Retention in Adults,https://escholarship.org/uc/item/02k741m5
Papers with Poster Presentation,Cognitive reflection and Normality Identities: two new benchmarks for models of probability judgments,https://escholarship.org/uc/item/2g41k2fs
Papers with Poster Presentation,Processing non-culminating accomplishments across languages,https://escholarship.org/uc/item/1mb5x4cc
Papers with Poster Presentation,Investigating Flexible Role Binding in AI Agents,https://escholarship.org/uc/item/72s1k52q
Papers with Poster Presentation,"A ""Rational"" Framework for Self-Control",https://escholarship.org/uc/item/6jb8f6g9
Papers with Poster Presentation,Two Directions for Skill Development of Basic Latin American Dance Movements,https://escholarship.org/uc/item/3756n6xz
Papers with Poster Presentation,How Red Is a Ladybeetle? Examining People's Notions of Biological Variability,https://escholarship.org/uc/item/66t4x0fb
Papers with Poster Presentation,"""I'm going to choose a Hibble"": Social and statistical reasoning in DEI contexts",https://escholarship.org/uc/item/4rj604sb
Papers with Poster Presentation,Examining structural and semantic predictors of announced sarcasm on r/AskReddit,https://escholarship.org/uc/item/34k6x5jk
Papers with Poster Presentation,Unveiling Analogical Reasoning Strategies: Insights from Eye Tracking in Four-Term Analogies,https://escholarship.org/uc/item/7cb7660h
Papers with Poster Presentation,XOR in Order: Category Learning of Exclusive-Or in a Temporal Sequence,https://escholarship.org/uc/item/14r1p3hh
Papers with Poster Presentation,Evaluating human-like similarity biases at every scale in Large Language Models: Evidence from remote and basic-level triads.,https://escholarship.org/uc/item/45v7s17g
Papers with Poster Presentation,Towards a Unified Model Describing Multiple Tasks: Extending the Retrieving Effectively from Memory Model to Categorization,https://escholarship.org/uc/item/6kh3p3r3
Papers with Poster Presentation,Interpreting implausible event descriptions under noise,https://escholarship.org/uc/item/13n5660h
Papers with Poster Presentation,Validity of Concept Mapping for Assessing Mental Models of System Functioning,https://escholarship.org/uc/item/49z1d0g5
Papers with Poster Presentation,Off-Peak Price Reductions for Water Demand Management,https://escholarship.org/uc/item/22h445ts
Papers with Poster Presentation,Reward Count(s): Negative Recency in Probabilistic Experience-Based Learning,https://escholarship.org/uc/item/4c20293n
Papers with Poster Presentation,Paradoxical parsimony: How latent complexity favors theory simplicity,https://escholarship.org/uc/item/33r065cs
Papers with Poster Presentation,What processing instructions do connectives provide? Modeling the facilitative effect of the connective,https://escholarship.org/uc/item/2sc1k7pf
Papers with Poster Presentation,Rationally uncertain: investigating deviations from Explaining Away and Screening Off in causal reasoning,https://escholarship.org/uc/item/31r8z1h8
Papers with Poster Presentation,Brain Breaks: Teacher Usage And Child Preference,https://escholarship.org/uc/item/0zc1349p
Papers with Poster Presentation,Predisposed Mood and Music in Perceptual Judgement Task,https://escholarship.org/uc/item/4920c3h3
Papers with Poster Presentation,Noisy-Channel Processing in Standard Arabic Relative Clauses,https://escholarship.org/uc/item/6vj2f252
Papers with Poster Presentation,The attentional system is tuned to initially orient to happy faces when competing with angry faces: An eye-tracker investigation,https://escholarship.org/uc/item/17r6s5k1
Papers with Poster Presentation,"Visual Similarity Modeling of Chinese Characters Across Natives, Second Language Learners, and Novices",https://escholarship.org/uc/item/8848556p
Papers with Poster Presentation,Investigating the Relationship Between Surprisal and Processing in Programming Languages,https://escholarship.org/uc/item/72k728wq
Papers with Poster Presentation,A Relational Inductive Bias for Dimensional Abstraction in Neural Networks,https://escholarship.org/uc/item/4gc4f89q
Papers with Poster Presentation,"Show me, don't teach me: Active exploration promotes children's relational reasoning",https://escholarship.org/uc/item/35z8864g
Papers with Poster Presentation,Humans generate auxiliary hypotheses to resolve conflicts in observational data,https://escholarship.org/uc/item/51r5m0jp
Papers with Poster Presentation,Do 14-17-Month-Old Infants Use Iconic Cues to Interpret Words?,https://escholarship.org/uc/item/1zk0567s
Papers with Poster Presentation,Shifting your opinion makes you change your factual beliefs without evidence,https://escholarship.org/uc/item/8w72r89d
Papers with Poster Presentation,Do default nudges lead people to make choices inconsistent with their preferences: An experimental investigation,https://escholarship.org/uc/item/1x16w6jj
Papers with Poster Presentation,Priming Abstract Modal Representations in Modals with Causatives,https://escholarship.org/uc/item/7wv8j75t
Papers with Poster Presentation,The Role of Syntactic and Referential Evidence in Verb Learning across Exposures,https://escholarship.org/uc/item/273713xm
Papers with Poster Presentation,Explaining apparently impossible phenomena:  difference between physical and mental effects,https://escholarship.org/uc/item/92q193x1
Papers with Poster Presentation,Evidence for distinct cognitive attitudes of belief in theory of mind,https://escholarship.org/uc/item/7hm615q7
Papers with Poster Presentation,Are Disagreements Just Differences in Beliefs?,https://escholarship.org/uc/item/2k81k4qs
Papers with Poster Presentation,Estimating the growth of functions,https://escholarship.org/uc/item/3ww645qn
Papers with Poster Presentation,An Epistemic Principle of Charity in Informal Argument Evaluation,https://escholarship.org/uc/item/6vz229mp
Papers with Poster Presentation,"Uncertainty affects planning effort, but not plans",https://escholarship.org/uc/item/0m9178tg
Papers with Poster Presentation,Belief updating patterns and social learning in stable and dynamic environments,https://escholarship.org/uc/item/4bh1939r
Papers with Poster Presentation,"Cascades, Leaps, and Strawmen: How Explanations Evolve",https://escholarship.org/uc/item/5qr6m4nb
Papers with Poster Presentation,Is focusing enough in category learning?,https://escholarship.org/uc/item/7600g9n2
Papers with Poster Presentation,Ecological relativity of spatial cognition: Humans think about space egocentrically in urban environments,https://escholarship.org/uc/item/5qh5b8vw
Papers with Poster Presentation,Rationality Meets Facts,https://escholarship.org/uc/item/09j1s4jd
Papers with Poster Presentation,Regret Theory predicts decoy effects in risky and multiattribute choice,https://escholarship.org/uc/item/6g72j3xw
Papers with Poster Presentation,Simplicity Bias in Human-generated data,https://escholarship.org/uc/item/8244x8kj
Papers with Poster Presentation,Some and Done? Temporally extended decisions with very few rollouts,https://escholarship.org/uc/item/9gz1c7sg
Papers with Poster Presentation,Unrealized promise of joint modeling of choice and reaction time in improving representation learning,https://escholarship.org/uc/item/87n5h98z
Papers with Poster Presentation,"Is Cognitive Ability Related with Rejecting Pseudoscience, Conspiracist, and Paranormal Beliefs? A Field Study",https://escholarship.org/uc/item/4k43c1cs
Papers with Poster Presentation,Some Questions and Answers about Polish Questions,https://escholarship.org/uc/item/3nk992gr
